propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,uuid,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
75656781,"Pimple Saudagar, Pimpri Chinchwad",,Pimple Saudagar,14000000,Park Royal,Park Royal,1115,1549,12556,Ready To Move,DS Constructions,2,,12,,,73.7852286,18.5987231,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1549-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423735363536373831,gPrSLxUdMRSVsJAXvAH9Va,,,,,,,,,,,,,,,True
75978967,NIBM Road,"For more details and site visit, please call Mr. Vipin, KROWN Homes",NIBM Road,16300000,Raheja Reserve,Raheja Reserve,1250,1600,13040,Ready To Move,K Raheja Corp,18,4,30,No/Rare Powercut,24 Hours Available,73.900162950668,18.4703680763148,Resale,East,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,100000,Monthly,1,New Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423735393738393637,HsvytJgrop8jJJCCLXWv5c,True,False,False,False,False,False,False,False,False,True,False,False,0,1,True
75659609,Mundhwa,,Mundhwa,4200000,Alcon Ganga Heights,Alcon Ganga Heights,360,500,11667,Ready To Move,Alcon Builders and Promoters,2,,4,,,73.927583,18.530748,Resale,,,Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423735363539363039,B5Qw6ievp7gFmw6usmsyTU,,,,,,,,,,,,,,,
75696399,Kalewadi Pimpri Chinchwad,,Kalewadi,3800000,Sai Simran Park,Sai Simran Park,382,530,9948,Ready To Move,,3,,4,,,73.7913593,18.6185884,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-530-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalewadi-in-Pune&id=4d423735363936333939,hmpLYyrXhb4vsrZ7JfVzWC,,,,,,,,,,,,,,,
75667595,Moshi,,Moshi,3000000,Swaraj,Swaraj,424,589,7075,Ready To Move,Bhandari Associates & Indus Properties,7,,7,,,73.8474815257257,18.6664499937538,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-589-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423735363637353935,k5LaXpdk28VYQmWY9zWgPp,,,,,,,,,,,,,,,True
73305223,Balewadi,Nearby,Balewadi,23999362,Palladio Balewadi Central Phase 1,Palladio Balewadi Central Phase 1,1600,2240,15000,,Vilas Javdekar Developers,11,4,35,No/Rare Powercut,24 Hours Available,73.771877,18.5810936,New Property,East,Freehold,Unfurnished,4,4,2,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/4-BHK-2240-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423733333035323233,BXD7FpUdC3BKuJ9eu7ThdM,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
71969965,"EON Free Zone, Kharadi",eon free zone,EON Free Zone,23500000,Ganga Platino,Ganga Platino,1397,1822,16822,Ready To Move,Goyal Ganga Group,3,4,22,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,West,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,500000,Monthly,5500,New Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1822-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423731393639393635,aqiJUs8FPscqH42Axx8SFS,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75267971,Hinjewadi,Life Republic,Hinjewadi,6799500,Life Republic Sector R22 Avenue Atmos,Life Republic Sector R22 Avenue Atmos,725,900,9379,,Kolte Patil Developers Ltd.,8,8,19,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,200000,,,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735323637393731,4KPSP3Mj3v2iMrZSpSs9DR,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
49676008,Jambhul,"near kaka pawar talim ,vighnaharta heights",Jambhulwadi,1600000,,,,363,,Ready To Move,,7,,5,,,73.8389227700477,18.4272054468288,Resale,,,Unfurnished,1,1,,Builder Floor Apartment,,,,5 to 10 years,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-363-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Jambhulwadi-in-Pune&id=4d423439363736303038,KuFcnYTzT4xr4ZoMqHPgYo,,,,,,,,,False,False,False,False,,,
75671813,Kondhwa,,Kondhwa,4900000,Rolling Meadows,Rolling Meadows,864,1200,5671,Ready To Move,RM Group,1,,6,,,73.8826526088651,18.4667219233631,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363731383133,gimEMDc6jV2fg5Ghn5dCH7,,,,,,,,,,,,,,,True
73681775,Mohammed Wadi,Axis Bank,Mohamadwadi Settlement,23500000,,,1700,2250,13824,Ready To Move,,18,6,28,No/Rare Powercut,24 Hours Available,76.10789489746094,19.21803474426269,Resale,East,Freehold,Unfurnished,4,4,1,Multistorey Apartment,500000,Monthly,6500,New Construction,Yes,Premium,True,4,https://www.magicbricks.com/propertyDetails/4-BHK-2250-Sq-ft-Multistorey-Apartment-FOR-Sale-Mohamadwadi-Settlement-in-Pune&id=4d423733363831373735,jF8PGCkRmpX523HptYSbNT,False,False,False,False,False,False,False,False,,,,,0,2,True
74915769,Kondhwa,,Kondhwa,5650000,Runwal R Euphoria Phase 1,Runwal R Euphoria Phase 1,,975,,Ready To Move,Runwal Group,9,4,11,No/Rare Powercut,24 Hours Available,73.893451,18.46084,Resale,,Freehold,Unfurnished,2,2,2,Multistorey Apartment,,,,5 to 10 years,No,Titanium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-975-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423734393135373639,ZVbfuikyg6CQa43g2BQtBB,True,False,False,False,False,False,False,False,,,,,0,1,True
