propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
75987143,Bavdhan,"This Property is Near Marigold Banquet Hall, Bavdhan",Bavdhan,11800000,Whisling Meadows,Whisling Meadows,1266,1610,9321,Ready To Move,Axis paradigam infra properties,10,4,12,No/Rare Powercut,24 Hours Available,73.7615703488461,18.506486734034,Resale,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,200000,,,Less than 5 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1610-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735393837313433,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75092669,Kondhwa,Delhi Public School,Kondhwa,9500000,Nyati Ambience,Nyati Ambience,1200,1450,7917,Ready To Move,Nyati Group,4,4,7,No/Rare Powercut,24 Hours Available,73.922689,18.4643958,Resale,East,Co-operative Society,Semi-Furnished,3,3,2,Multistorey Apartment,200000,Per sq. Unit Monthly,5,5 to 10 years,No,Certified,True,1,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735303932363639,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74846961,"Punawale, Pimpri Chinchwad",Near 18 Latitude Mall,Punawale,6100000,Akshara Grandeur,Akshara Grandeur,776,1048,7861,,Garve Developers,9,8,24,No/Rare Powercut,24 Hours Available,73.7267838022541,18.62336255674609,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,Per sq. Unit Monthly,3,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1048-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423734383436393631,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75676635,Camp,,Camp,14000000,Lal Deval Housing Society,Lal Deval Housing Society,864,1200,16204,Ready To Move,,2,,3,,,73.874417,18.518809,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,Above 20 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Camp-in-Pune&id=4d423735363736363335,,,,,,,,,,,,,,,
77813777,Wakad,postal colony,Wakad,12500000,Rudraksh Edifice,Rudraksh Edifice,1150,1300,10870,Ready To Move,,1,2,6,No/Rare Powercut,24 Hours Available,73.7645369,18.601256,Resale,North,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,Monthly,3000,5 to 10 years,Yes,Prime,False,1,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423737383133373737,True,False,False,False,False,False,False,False,False,False,True,False,0,1,True
73892115,Mohamadwadi Settlement,"DorabjeeS Mall, 10minCommand Hospital, 10minBishopS School,10 min",Mohamadwadi Settlement,26694720,Lodha Bella Vita,Lodha Bella Vita,2300,2990,11606,Ready To Move,Lodha,11,4,27,No/Rare Powercut,24 Hours Available,73.900162950668,18.4703680763148,New Property,North - East,Leasehold,Unfurnished,5,7,3,Multistorey Apartment,2600000,Monthly,4000,,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/5-BHK-2990-Sq-ft-Multistorey-Apartment-FOR-Sale-Mohamadwadi-Settlement-in-Pune&id=4d423733383932313135,False,False,False,False,False,False,False,False,False,True,False,False,1,2,True
75657241,Wagholi,,Wagholi,5600000,Sukhwani Scarlet,Sukhwani Scarlet,1003,1393,5583,Ready To Move,Sukhwani Infra Build,2,,10,,,73.9780692718883,18.5768131896138,Resale,,,Unfurnished,3,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1393-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363537323431,,,,,,,,,,,,,,,True
77315739,Bavdhan,Lmd chowk.,Bavdhan,10000000,Megh Malhar & Raga,Megh Malhar & Raga,,915,,Ready To Move,Lohia Jain Promoters & Builders,11,,12,,,73.7760263415794,18.5113080050371,Resale,North - West,Freehold,Unfurnished,2,2,1,Multistorey Apartment,,,,5 to 10 years,Yes,Platinum,True,,https://www.magicbricks.com/propertyDetails/2-BHK-915-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423737333135373339,,,,,,,,,,,,,,,True
75696351,Kanhe,,Kanhe,2050000,Eco Valley Plus,Eco Valley Plus,360,500,5694,Ready To Move,Namrata Developers Private Limited,5,,7,,,73.5958671,18.7597578,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Kanhe-in-Pune&id=4d423735363936333531,,,,,,,,,,,,,,,
78411981,Bavdhan,"Near to Chandani Chowk, Bavdhan.",Bavdhan,9851500,Puravankara Purva Aspire,Puravankara Purva Aspire,828,1159,11898,,Puravankara Ltd.,9,4,20,No/Rare Powercut,24 Hours Available,73.77191,18.50326,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,4500,Under Construction,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1159-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423738343131393831,True,False,False,False,False,False,False,False,False,False,True,False,0,1,True
